firm,sector,avg_prod_loss,damaged,defaulted,setup_nb,rep
9,0,0.002132984197439562,0,0,30,0
10,1,0.00010849167622412313,0,0,30,0
11,4,0.0022634098458287075,0,0,30,0
12,0,0.0017013965175663019,0,0,30,0
13,1,0.0,0,0,30,0
14,5,0.016761799261439905,1,0,30,0
15,4,0.0,0,0,30,0
16,1,0.011307397892340771,1,0,30,0
17,4,0.1212103047542019,0,0,30,0
18,6,0.0,0,0,30,0
19,0,0.9933556024100366,0,1,30,0
20,6,0.010557806245455308,1,0,30,0
21,5,0.9977864553426611,1,1,30,0
22,2,0.0,0,0,30,0
23,1,0.029260214798566636,0,0,30,0
24,7,0.0006078588337961527,0,0,30,0
25,2,0.010754998608612282,1,0,30,0
26,0,0.0124237949914028,1,0,30,0
27,0,0.001277824228689144,0,0,30,0
28,6,0.0012702724965443528,0,0,30,0
29,4,0.0,0,0,30,0
30,6,0.0019522529250699657,0,0,30,0
31,5,0.0023306255628339607,0,0,30,0
32,4,0.0024290422451475266,0,0,30,0
33,7,0.0,0,0,30,0
34,3,0.0017693507944928526,0,0,30,0
35,4,0.010368760937454388,1,0,30,0
36,6,0.03795404179253713,0,0,30,0
37,4,0.027741234101737997,0,0,30,0
38,6,0.0012363287558028418,0,0,30,0
39,4,0.011958199053040606,1,0,30,0
40,5,0.05765544601946372,0,0,30,0
41,0,0.009558983007710445,1,0,30,0
42,1,0.0,0,0,30,0
43,2,0.001186846539147919,0,0,30,0
44,0,0.014133997780294495,0,0,30,0
45,1,0.0,0,0,30,0
46,0,0.0,0,0,30,0
47,2,0.06135263019008737,1,0,30,0
48,5,0.0,0,0,30,0
49,2,0.017539894418396176,1,0,30,0
50,2,0.01757481090158373,1,0,30,0
51,1,0.0,0,0,30,0
52,2,0.044448355463663526,1,0,30,0
53,7,0.010040655819716915,1,0,30,0
54,5,0.0,0,0,30,0
55,4,0.00984706342551765,1,0,30,0
56,1,0.0017317081270996318,0,0,30,0
57,5,0.0,0,0,30,0
58,1,0.9828320629236265,1,1,30,0
59,3,0.0036344604265073975,0,0,30,0
60,7,0.037058887635574606,1,0,30,0
61,5,0.009842427358660697,1,0,30,0
62,4,0.0014947932695966973,0,0,30,0
63,5,0.0003255137897803193,0,0,30,0
64,6,0.010181622922303199,1,0,30,0
65,6,0.0018359570191045546,0,0,30,0
66,1,0.013850841867020076,1,0,30,0
67,0,0.0,0,0,30,0
68,2,0.02537567225690083,1,0,30,0
69,2,0.03222904227343676,0,0,30,0
70,1,0.020042622387252625,0,0,30,0
71,7,0.009805804352281566,0,0,30,0
72,7,0.0,0,0,30,0
73,2,0.00962555122678492,1,0,30,0
74,5,0.009639089946294675,1,0,30,0
75,3,0.0015405968705033046,0,0,30,0
76,7,0.0,0,0,30,0
77,3,0.018561699185420888,0,0,30,0
78,2,0.00017917609783574089,0,0,30,0
79,1,0.0006001317709216499,0,0,30,0
80,4,0.010468272417986965,1,0,30,0
81,2,0.010248017479112637,0,0,30,0
82,4,0.02029801796160025,0,0,30,0
83,7,0.05132538972732429,1,0,30,0
84,3,0.0,0,0,30,0
85,1,0.0010852023612702218,0,0,30,0
86,7,0.9971929383770759,0,1,30,0
87,4,0.027184197872997713,0,0,30,0
88,0,0.0013487390790851944,0,0,30,0
89,0,0.04142722935703855,1,0,30,0
90,0,0.00198453256203127,0,0,30,0
91,5,0.027583577311982542,1,0,30,0
92,6,0.021393458689018943,0,0,30,0
93,3,0.0,0,0,30,0
94,0,0.0,0,0,30,0
95,3,0.00018021772344076244,0,0,30,0
96,7,0.0,0,0,30,0
97,4,0.0,0,0,30,0
98,7,0.013741190477463427,0,0,30,0
99,6,0.005546004543941601,0,0,30,0
0,5,0.031497445888282107,1,0,30,1
1,0,0.0022276308225780963,0,0,30,1
2,2,0.0005023324023147478,0,0,30,1
3,1,0.0010988621299492583,0,0,30,1
4,5,0.0025783203355638443,0,0,30,1
5,5,0.023719552498272883,1,0,30,1
6,7,0.0019856215713495106,0,0,30,1
7,0,0.0012494705471663805,0,0,30,1
8,3,0.019938463558058547,1,0,30,1
9,0,0.000984813882646471,0,0,30,1
10,1,0.0028853051469263885,0,0,30,1
11,4,0.01247248354397851,1,0,30,1
12,0,0.0026097656394159395,0,0,30,1
13,1,0.006682471385128808,0,0,30,1
14,5,0.0006919993283473973,0,0,30,1
15,4,0.00028290279480676513,0,0,30,1
16,1,0.0003214330211197289,0,0,30,1
17,4,0.021821519799552873,0,0,30,1
18,6,0.012705356134008576,1,0,30,1
19,0,0.0011433998296659141,0,0,30,1
20,6,0.00065630584615869,0,0,30,1
21,5,0.03183632880932737,0,0,30,1
22,2,0.012683667969789918,1,0,30,1
23,1,0.01064507799209148,1,0,30,1
24,7,0.01819085541842377,0,0,30,1
25,2,0.000849808861760646,0,0,30,1
26,0,0.002046432013064795,0,0,30,1
27,0,0.008729776868435948,0,0,30,1
28,6,0.0010186852064066223,0,0,30,1
29,4,0.0031481333507150633,0,0,30,1
30,6,0.008458082010517473,0,0,30,1
31,5,0.008909720862496862,1,0,30,1
32,4,0.0033015353069685656,0,0,30,1
33,7,0.0,0,0,30,1
34,3,0.001779179452020703,0,0,30,1
35,4,0.0004960020928594385,0,0,30,1
36,6,0.010649729593950814,1,0,30,1
37,4,0.005111163900045936,0,0,30,1
38,6,0.013151995686414918,1,0,30,1
39,4,0.9850733350211585,0,1,30,1
40,5,0.0656923791470462,0,0,30,1
41,0,0.002167912624397506,0,0,30,1
42,1,0.025419628400654124,1,0,30,1
43,2,0.0011260489265573646,0,0,30,1
44,0,0.012569203977620895,1,0,30,1
45,1,0.0,0,0,30,1
46,0,0.0016323075244196938,0,0,30,1
47,2,0.0036503771946263326,0,0,30,1
48,5,0.0,0,0,30,1
49,2,0.04175004983449154,1,0,30,1
50,2,0.012972750185821535,1,0,30,1
51,1,0.010536720935973043,1,0,30,1
52,2,0.006206392284694865,0,0,30,1
53,7,0.010294543063473134,1,0,30,1
54,5,0.0,0,0,30,1
55,4,0.013973446971629193,1,0,30,1
56,1,0.00041584644172863586,0,0,30,1
57,5,0.008593403972709572,1,0,30,1
58,1,0.017328598850261834,1,0,30,1
59,3,0.01154860404225002,1,0,30,1
60,7,0.002773675451794473,0,0,30,1
61,5,0.002844542487100292,0,0,30,1
62,4,0.01453115469487071,1,0,30,1
63,5,0.0008842865757630207,0,0,30,1
64,6,0.000826316800298205,0,0,30,1
65,6,0.0012644551738206426,0,0,30,1
66,1,0.005386175450786041,0,0,30,1
67,0,0.026999736340535013,1,0,30,1
68,2,0.026147981037014892,0,0,30,1
69,2,0.0002817119710477681,0,0,30,1
70,1,0.0013250850847472545,0,0,30,1
71,7,0.019530454138504693,0,0,30,1
72,7,0.010939521602025824,1,0,30,1
73,2,0.007265390270759494,1,0,30,1
74,5,0.016481642937625773,0,0,30,1
75,3,0.0018650962085200856,0,0,30,1
76,7,0.0013226076000359289,0,0,30,1
77,3,0.012845828998097114,1,0,30,1
78,2,0.021081859080542175,0,0,30,1
79,1,0.0005288760520713767,0,0,30,1
80,4,0.009737214775085405,0,0,30,1
81,2,0.012401875998023202,1,0,30,1
82,4,0.01214649388555958,1,0,30,1
83,7,0.003159703366717251,0,0,30,1
84,3,0.0005648265746482743,0,0,30,1
85,1,0.0008768134214832069,0,0,30,1
86,7,0.002006993391634598,0,0,30,1
87,4,0.0025009372073579077,0,0,30,1
88,0,0.032983897737532075,1,0,30,1
89,0,0.0034232213345780234,0,0,30,1
90,0,0.0016879021022585213,0,0,30,1
91,5,0.0003693583190763506,0,0,30,1
92,6,0.000221622770595076,0,0,30,1
93,3,0.012054175558471684,1,0,30,1
94,0,0.010443574813377113,1,0,30,1
95,3,0.0019788957161481794,0,0,30,1
96,7,0.000545257907400455,0,0,30,1
97,4,0.0007169949966962067,0,0,30,1
98,7,0.025823104486067987,0,0,30,1
99,6,0.0067075750892988525,0,0,30,1
0,5,0.9848906783576163,0,1,30,2
1,0,0.010334402264946268,0,0,30,2
2,2,0.0005260627956389934,0,0,30,2
3,1,0.0006635958066264839,0,0,30,2
4,5,0.005236208423908417,0,0,30,2
5,5,0.018307843931680293,1,0,30,2
6,7,0.000416065425103079,0,0,30,2
7,0,0.03959713749715401,0,0,30,2
8,3,0.008313484511499875,1,0,30,2
9,0,0.009795094989391606,1,0,30,2
10,1,0.002337278423324786,0,0,30,2
11,4,0.03517401334851192,0,0,30,2
12,0,0.01195287428344807,1,0,30,2
13,1,0.010254672105807524,1,0,30,2
14,5,2.034089467069507e-06,0,0,30,2
15,4,0.03760967197895432,1,0,30,2
16,1,0.05348350377041146,0,0,30,2
17,4,0.0,0,0,30,2
18,6,0.05135037653244906,0,0,30,2
19,0,0.004468119238655559,0,0,30,2
20,6,0.010285287974118618,1,0,30,2
21,5,0.009616805250438896,1,0,30,2
22,2,0.013249597629094651,0,0,30,2
23,1,0.0008562579199311946,0,0,30,2
24,7,0.0015899522015958064,0,0,30,2
25,2,0.0011180374475720548,0,0,30,2
26,0,0.012124199187296653,1,0,30,2
27,0,0.01263861723268042,1,0,30,2
28,6,0.00021094181949061363,0,0,30,2
29,4,0.10513333250592581,0,0,30,2
30,6,0.037144600939600834,1,0,30,2
31,5,0.00026214452911621044,0,0,30,2
32,4,0.009327358590596812,1,0,30,2
33,7,0.02442551031763338,0,0,30,2
34,3,0.0,0,0,30,2
35,4,0.010314674216012149,1,0,30,2
36,6,0.0,0,0,30,2
37,4,0.011163183177134968,1,0,30,2
38,6,0.0018399115178776716,0,0,30,2
39,4,0.0006401049772881659,0,0,30,2
40,5,0.0,0,0,30,2
41,0,0.07740641704262388,1,0,30,2
42,1,0.01762063558251615,0,0,30,2
43,2,0.0,0,0,30,2
44,0,0.00017377397516981578,0,0,30,2
45,1,0.0010924463900670246,0,0,30,2
46,0,0.011407649160155324,0,0,30,2
47,2,0.017362075294661265,1,0,30,2
48,5,0.0,0,0,30,2
49,2,0.0010741563262732798,0,0,30,2
50,2,0.009915614199683244,1,0,30,2
51,1,8.706217297039215e-05,0,0,30,2
52,2,0.016107039593511792,1,0,30,2
53,7,0.0,0,0,30,2
54,5,0.0,0,0,30,2
55,4,0.9893993359643056,0,1,30,2
56,1,0.00046757328228299385,0,0,30,2
57,5,0.012369455617186624,1,0,30,2
58,1,0.0018344563005183484,0,0,30,2
59,3,0.9962541810716833,0,1,30,2
60,7,0.014106615219540975,0,0,30,2
61,5,0.022643397860353902,0,0,30,2
62,4,0.0,0,0,30,2
63,5,0.009265957021697847,1,0,30,2
64,6,0.009426598989442269,1,0,30,2
65,6,0.0012511514881728535,0,0,30,2
66,1,0.007344234562850325,0,0,30,2
67,0,0.0014945733083167538,0,0,30,2
68,2,0.009465760198319293,1,0,30,2
69,2,0.0009442519371467424,0,0,30,2
70,1,0.0262394142641103,1,0,30,2
71,7,0.0,0,0,30,2
72,7,0.035159152839291816,1,0,30,2
73,2,0.0,0,0,30,2
74,5,0.0015266880289600381,0,0,30,2
75,3,0.0,0,0,30,2
76,7,0.013501736535224804,0,0,30,2
77,3,0.009259539618598201,1,0,30,2
78,2,0.0007701489688920013,0,0,30,2
79,1,0.9907762936263462,0,1,30,2
80,4,0.010658111303080387,1,0,30,2
81,2,7.506173943384044e-05,0,0,30,2
82,4,0.013623871553318893,0,0,30,2
83,7,0.9960213754946959,1,1,30,2
84,3,0.0024981457395797744,0,0,30,2
85,1,0.013699273338664634,1,0,30,2
86,7,0.0017463609836953576,0,0,30,2
87,4,0.000371441299361091,0,0,30,2
88,0,0.005072853069364076,0,0,30,2
89,0,0.010129237382624863,1,0,30,2
90,0,0.00514768599818678,0,0,30,2
91,5,0.10319819861219502,0,0,30,2
92,6,0.0,0,0,30,2
93,3,0.0,0,0,30,2
94,0,0.12218200865300761,0,0,30,2
95,3,0.002285676967279225,0,0,30,2
96,7,8.16858122702438e-05,0,0,30,2
97,4,0.17690228072419903,0,0,30,2
98,7,0.001671779267971807,0,0,30,2
99,6,0.01306916832493264,1,0,30,2
0,5,0.0010656662988677954,0,0,30,3
1,0,0.010640069492692538,1,0,30,3
2,2,0.0,0,0,30,3
3,1,0.026606443302268103,1,0,30,3
4,5,0.0330166301879708,1,0,30,3
5,5,0.9931750366901735,1,1,30,3
6,7,0.0,0,0,30,3
7,0,0.0,0,0,30,3
8,3,0.010524012316004793,1,0,30,3
9,0,0.013377519262230167,1,0,30,3
10,1,0.008197834716631965,1,0,30,3
11,4,0.0019133618353517961,0,0,30,3
12,0,0.0033076522025681887,0,0,30,3
13,1,0.0,0,0,30,3
14,5,0.01032451249225844,1,0,30,3
15,4,2.2831956183010024e-05,0,0,30,3
16,1,0.0,0,0,30,3
17,4,0.010199859226790104,1,0,30,3
18,6,4.017572505887381e-05,0,0,30,3
19,0,0.0012675706560420054,0,0,30,3
20,6,0.0,0,0,30,3
21,5,0.028869875863898036,0,0,30,3
22,2,0.0,0,0,30,3
23,1,0.0001128266746818505,0,0,30,3
24,7,0.007802601821987146,1,0,30,3
25,2,0.04442179301886678,0,0,30,3
26,0,0.0,0,0,30,3
27,0,0.0,0,0,30,3
28,6,4.2924315368585404e-05,0,0,30,3
29,4,0.029266373440842992,0,0,30,3
30,6,0.016194186736481517,0,0,30,3
31,5,0.00930787893545438,1,0,30,3
32,4,0.009702900750589055,1,0,30,3
33,7,0.0,0,0,30,3
34,3,0.9970967423626363,0,1,30,3
35,4,0.00974951995682469,1,0,30,3
36,6,0.0006264646495962041,0,0,30,3
37,4,0.0033740343905057962,0,0,30,3
38,6,0.0,0,0,30,3
39,4,0.0,0,0,30,3
40,5,0.02585032510479118,0,0,30,3
41,0,0.9990875912408759,1,1,30,3
42,1,0.0,0,0,30,3
43,2,0.021463719739731355,1,0,30,3
44,0,0.0003855132525379377,0,0,30,3
45,1,0.0,0,0,30,3
46,0,0.0,0,0,30,3
47,2,0.004625395352921308,0,0,30,3
48,5,0.013701002567901382,1,0,30,3
49,2,0.0,0,0,30,3
50,2,0.011447977094088927,1,0,30,3
51,1,0.009572283603185539,1,0,30,3
52,2,0.010541839520615609,0,0,30,3
53,7,0.0,0,0,30,3
54,5,0.0,0,0,30,3
55,4,0.00786220375214154,0,0,30,3
56,1,0.012935019202040963,1,0,30,3
57,5,0.9958968770548864,0,1,30,3
58,1,0.0005368933912010888,0,0,30,3
59,3,0.018523146306612743,1,0,30,3
60,7,0.010436920887841792,1,0,30,3
61,5,0.022626053475061934,0,0,30,3
62,4,0.052532925409953045,1,0,30,3
63,5,0.000282126057682286,0,0,30,3
64,6,5.647139638471201e-05,0,0,30,3
65,6,0.0019105626179382676,0,0,30,3
66,1,0.002318781107081086,0,0,30,3
67,0,0.0,0,0,30,3
68,2,0.07605758220828274,0,0,30,3
69,2,0.0001105079619091802,0,0,30,3
70,1,0.009943955196631531,1,0,30,3
71,7,0.017480095227146324,0,0,30,3
72,7,0.0,0,0,30,3
73,2,0.0,0,0,30,3
74,5,2.141738306925804e-05,0,0,30,3
75,3,0.0009899927364016678,0,0,30,3
76,7,0.000639741532254621,0,0,30,3
77,3,0.0018563049553209222,0,0,30,3
78,2,0.08508569116394703,0,0,30,3
79,1,0.0,0,0,30,3
80,4,0.024386390753656267,1,0,30,3
81,2,0.012028689066481907,1,0,30,3
82,4,0.009950682287678009,1,0,30,3
83,7,0.0024991722196103343,0,0,30,3
84,3,0.04015954397662456,0,0,30,3
85,1,3.5726926966191777e-05,0,0,30,3
86,7,0.009037675839659202,1,0,30,3
87,4,0.0018895706045223006,0,0,30,3
88,0,0.017552650306721387,1,0,30,3
89,0,0.0010515196557523549,0,0,30,3
90,0,0.0007281659545341057,0,0,30,3
91,5,0.0,0,0,30,3
92,6,0.020173356627667526,1,0,30,3
93,3,0.0005765790591133315,0,0,30,3
94,0,0.0,0,0,30,3
95,3,8.984151293917377e-06,0,0,30,3
96,7,0.0,0,0,30,3
97,4,0.0,0,0,30,3
98,7,0.014536587875938534,1,0,30,3
99,6,0.015308077659692217,0,0,30,3
0,5,0.9945964097657253,0,1,30,4
1,0,0.01325546156894003,1,0,30,4
2,2,0.008593654453858457,1,0,30,4
3,1,0.03733850306938478,0,0,30,4
4,5,0.007562596639370238,1,0,30,4
5,5,0.0,0,0,30,4
6,7,0.03662910606833383,1,0,30,4
7,0,0.00023196397761448924,0,0,30,4
8,3,0.0,0,0,30,4
9,0,0.010178104316157597,1,0,30,4
10,1,0.0,0,0,30,4
11,4,0.0,0,0,30,4
12,0,0.012044766880507053,1,0,30,4
13,1,0.008800680742970263,1,0,30,4
14,5,2.7726677452940074e-05,0,0,30,4
15,4,0.036019841532678384,1,0,30,4
16,1,0.05025546903154942,0,0,30,4
17,4,0.0008730796885169322,0,0,30,4
18,6,0.0,0,0,30,4
19,0,0.00938892721663268,1,0,30,4
20,6,0.0177599098858773,1,0,30,4
21,5,0.02544273283247925,1,0,30,4
22,2,0.015916953998266845,1,0,30,4
23,1,0.0,0,0,30,4
24,7,0.0,0,0,30,4
25,2,0.17773273677597612,0,0,30,4
26,0,0.0,0,0,30,4
27,0,0.008623189875809886,1,0,30,4
28,6,0.0,0,0,30,4
29,4,0.0,0,0,30,4
30,6,0.0001550397501970332,0,0,30,4
31,5,0.0,0,0,30,4
32,4,0.0,0,0,30,4
33,7,0.0,0,0,30,4
34,3,0.9990875912408759,1,1,30,4
35,4,0.0,0,0,30,4
36,6,0.0,0,0,30,4
37,4,0.12351475153811925,1,0,30,4
38,6,0.0,0,0,30,4
39,4,0.008006604130733954,1,0,30,4
40,5,0.0001114140769938861,0,0,30,4
41,0,0.9963933331139866,0,1,30,4
42,1,0.0,0,0,30,4
43,2,0.0,0,0,30,4
44,0,0.0,0,0,30,4
45,1,0.013869636849909455,1,0,30,4
46,0,0.0,0,0,30,4
47,2,0.9936061892730355,0,1,30,4
48,5,0.0,0,0,30,4
49,2,0.01012679805732639,1,0,30,4
50,2,0.010528559000289196,1,0,30,4
51,1,0.9879473143975526,0,1,30,4
52,2,0.0,0,0,30,4
53,7,0.9798558848966623,0,1,30,4
54,5,0.0,0,0,30,4
55,4,0.0,0,0,30,4
56,1,0.01332466390539812,1,0,30,4
57,5,0.0,0,0,30,4
58,1,0.0872601362562983,0,0,30,4
59,3,0.0,0,0,30,4
60,7,0.02091494709616543,0,0,30,4
61,5,0.0,0,0,30,4
62,4,0.0,0,0,30,4
63,5,0.0,0,0,30,4
64,6,0.0002527728788061239,0,0,30,4
65,6,0.0,0,0,30,4
66,1,0.008947429728188443,1,0,30,4
67,0,0.9749763518053366,0,1,30,4
68,2,0.008845893557698522,1,0,30,4
69,2,0.0,0,0,30,4
70,1,0.0,0,0,30,4
71,7,0.0006524644328807846,0,0,30,4
72,7,0.0,0,0,30,4
73,2,0.0,0,0,30,4
74,5,0.996818010573456,0,1,30,4
75,3,0.0,0,0,30,4
76,7,0.013723287182544137,1,0,30,4
77,3,0.01319215846291329,1,0,30,4
78,2,0.09892419099796962,0,0,30,4
79,1,0.2032571044234664,0,0,30,4
80,4,0.10873738488462965,1,0,30,4
81,2,0.0,0,0,30,4
82,4,0.0,0,0,30,4
83,7,0.012451808989689428,1,0,30,4
84,3,0.0001490698786744227,0,0,30,4
85,1,0.010106305051990604,1,0,30,4
86,7,0.0,0,0,30,4
87,4,0.0,0,0,30,4
88,0,0.0,0,0,30,4
89,0,5.330880363057843e-05,0,0,30,4
90,0,0.9940289647120368,0,1,30,4
91,5,0.013906365638579079,1,0,30,4
92,6,0.0,0,0,30,4
93,3,0.9778673686881504,0,1,30,4
94,0,0.009165306531018444,1,0,30,4
95,3,0.0,0,0,30,4
96,7,3.0351116172018916e-05,0,0,30,4
97,4,0.0,0,0,30,4
98,7,0.04415442174878617,1,0,30,4
99,6,0.001001075075943723,0,0,30,4
0,5,0.019017520971634536,1,0,31,0
1,0,0.024607244398469327,1,0,31,0
2,2,0.04410441535276758,1,0,31,0
3,1,0.017396503433295653,1,0,31,0
4,5,0.0,0,0,31,0
5,5,0.024854398256691383,1,0,31,0
6,7,0.036311165118401496,1,0,31,0
7,0,0.0,0,0,31,0
8,3,0.022413414385471727,1,0,31,0
9,0,0.0,0,0,31,0
10,1,0.0,0,0,31,0
11,4,0.02974830558948807,1,0,31,0
12,0,0.02902191304607209,1,0,31,0
13,1,0.02262561319572457,1,0,31,0
14,5,0.08823988833456742,0,0,31,0
15,4,0.0,0,0,31,0
16,1,0.996929802309711,0,1,31,0
17,4,0.992190827280519,0,1,31,0
18,6,0.0,0,0,31,0
19,0,0.0,0,0,31,0
20,6,0.0,0,0,31,0
21,5,0.021245851776059275,1,0,31,0
22,2,1.1080254589305731e-05,0,0,31,0
23,1,0.995153024186809,0,1,31,0
24,7,0.07305193632681883,1,0,31,0
25,2,0.039560464721979355,1,0,31,0
26,0,0.0,0,0,31,0
27,0,0.0,0,0,31,0
28,6,0.0268284724185709,1,0,31,0
29,4,0.038437813781440254,0,0,31,0
30,6,0.07716810826822898,1,0,31,0
31,5,0.03180856191999853,1,0,31,0
32,4,0.0666861253468663,0,0,31,0
33,7,0.9836962737278142,0,1,31,0
34,3,0.0,0,0,31,0
35,4,0.0,0,0,31,0
36,6,0.0,0,0,31,0
37,4,1.6899173414230932e-06,0,0,31,0
38,6,0.012320925050344333,0,0,31,0
39,4,0.986629275240922,0,1,31,0
40,5,0.9917896812376181,0,1,31,0
41,0,0.02091854869158908,1,0,31,0
42,1,0.0,0,0,31,0
43,2,0.012531414342392857,1,0,31,0
44,0,0.0,0,0,31,0
45,1,0.0,0,0,31,0
46,0,0.0,0,0,31,0
47,2,0.025055205222901215,1,0,31,0
48,5,0.020503154095579224,1,0,31,0
49,2,0.9746037322209754,0,1,31,0
50,2,0.0,0,0,31,0
51,1,0.0005249624751652144,0,0,31,0
52,2,0.0,0,0,31,0
53,7,0.0247835088404417,1,0,31,0
54,5,0.0,0,0,31,0
55,4,0.0010413195306567152,0,0,31,0
56,1,0.0,0,0,31,0
57,5,0.0,0,0,31,0
58,1,0.0,0,0,31,0
59,3,0.0,0,0,31,0
60,7,0.0,0,0,31,0
61,5,0.002740319139218358,0,0,31,0
62,4,0.0,0,0,31,0
63,5,0.0,0,0,31,0
64,6,0.0,0,0,31,0
65,6,0.02307534315236882,1,0,31,0
66,1,0.0,0,0,31,0
67,0,4.3636506167488376e-05,0,0,31,0
68,2,0.0,0,0,31,0
69,2,0.0,0,0,31,0
70,1,0.0,0,0,31,0
71,7,0.038062928842544946,1,0,31,0
72,7,0.008719138531839815,0,0,31,0
73,2,0.028740164851910936,1,0,31,0
74,5,0.008023062224705479,0,0,31,0
75,3,0.0,0,0,31,0
76,7,0.040816937962309265,1,0,31,0
77,3,0.9943491479433559,0,1,31,0
78,2,0.015466048204124687,0,0,31,0
79,1,0.03293817640921235,1,0,31,0
80,4,0.06235118167949461,0,0,31,0
81,2,0.0,0,0,31,0
82,4,0.0,0,0,31,0
83,7,0.027529114445302868,1,0,31,0
84,3,0.00509633550443122,0,0,31,0
85,1,0.0,0,0,31,0
86,7,0.0,0,0,31,0
87,4,0.05840913613451068,1,0,31,0
88,0,0.007760025951421427,0,0,31,0
89,0,0.0,0,0,31,0
90,0,0.0,0,0,31,0
91,5,0.0,0,0,31,0
92,6,0.0,0,0,31,0
93,3,0.0,0,0,31,0
94,0,0.025559729760901966,1,0,31,0
95,3,0.0,0,0,31,0
96,7,0.17348845303812796,0,0,31,0
97,4,0.010155347522700899,0,0,31,0
98,7,0.0,0,0,31,0
99,6,0.987681712408276,1,1,31,0
0,5,0.005947585882157839,0,0,31,1
1,0,0.02135596540244505,1,0,31,1
2,2,0.0,0,0,31,1
3,1,0.0,0,0,31,1
4,5,0.0,0,0,31,1
5,5,0.013580006756200193,1,0,31,1
6,7,0.0,0,0,31,1
7,0,0.979857579860775,0,1,31,1
8,3,0.019140527992006547,1,0,31,1
9,0,0.02229970560907338,0,0,31,1
10,1,0.0,0,0,31,1
11,4,0.0,0,0,31,1
12,0,0.0,0,0,31,1
13,1,0.017497456464065798,1,0,31,1
14,5,0.0,0,0,31,1
15,4,0.019077922258404698,1,0,31,1
16,1,0.0023786480703026323,0,0,31,1
17,4,0.005141156533176567,0,0,31,1
18,6,0.0,0,0,31,1
19,0,0.03592288922158468,0,0,31,1
20,6,0.0,0,0,31,1
21,5,0.0,0,0,31,1
22,2,0.015444820204934222,1,0,31,1
23,1,1.4325799158459955e-08,0,0,31,1
24,7,0.0,0,0,31,1
25,2,0.9959825162766489,0,1,31,1
26,0,0.07649047393651198,1,0,31,1
27,0,0.03872988920878599,1,0,31,1
28,6,0.012047956703061462,1,0,31,1
29,4,0.02286500031671456,1,0,31,1
30,6,0.0,0,0,31,1
31,5,0.0,0,0,31,1
32,4,0.0,0,0,31,1
33,7,0.01724452960292803,0,0,31,1
34,3,0.0,0,0,31,1
35,4,0.012483886165098743,1,0,31,1
36,6,0.06848632091647215,0,0,31,1
37,4,0.10120176722121964,0,0,31,1
38,6,0.02436743018544002,1,0,31,1
39,4,0.0,0,0,31,1
40,5,0.047546265632201275,1,0,31,1
41,0,0.018139361305067155,1,0,31,1
42,1,0.0,0,0,31,1
43,2,0.0,0,0,31,1
44,0,0.055810262960523147,0,0,31,1
45,1,0.020679588831078944,1,0,31,1
46,0,0.02651622893783961,0,0,31,1
47,2,0.02374362786882267,1,0,31,1
48,5,0.0,0,0,31,1
49,2,0.024511811302600384,1,0,31,1
50,2,0.013999682053730637,1,0,31,1
51,1,0.9990875912408759,1,1,31,1
52,2,0.055505748404014475,1,0,31,1
53,7,0.0,0,0,31,1
54,5,0.9978464228620338,1,1,31,1
55,4,0.0,0,0,31,1
56,1,0.023580131304687394,0,0,31,1
57,5,0.0,0,0,31,1
58,1,0.9990875912408759,1,1,31,1
59,3,0.0,0,0,31,1
60,7,0.0,0,0,31,1
61,5,0.0,0,0,31,1
62,4,0.0012708089293411325,0,0,31,1
63,5,0.017503928742099696,1,0,31,1
64,6,0.0,0,0,31,1
65,6,0.0002938778856958667,0,0,31,1
66,1,0.0,0,0,31,1
67,0,0.0,0,0,31,1
68,2,0.0,0,0,31,1
69,2,0.020274736232048465,1,0,31,1
70,1,0.0,0,0,31,1
71,7,0.0,0,0,31,1
72,7,6.307633862129586e-05,0,0,31,1
73,2,0.0,0,0,31,1
74,5,0.010812560613881752,0,0,31,1
75,3,0.007270963635610028,0,0,31,1
76,7,0.0350066049638286,0,0,31,1
77,3,0.0,0,0,31,1
78,2,0.01786557182321059,1,0,31,1
79,1,0.02279190950007644,1,0,31,1
80,4,0.07514356926953816,0,0,31,1
81,2,0.01859902944867906,1,0,31,1
82,4,0.0,0,0,31,1
83,7,0.020669011500298515,1,0,31,1
84,3,0.0,0,0,31,1
85,1,0.0,0,0,31,1
86,7,0.0,0,0,31,1
87,4,0.019315943185329577,1,0,31,1
88,0,0.0,0,0,31,1
89,0,0.001285726605456323,0,0,31,1
90,0,0.0010328529153699189,0,0,31,1
91,5,0.0,0,0,31,1
92,6,0.01368811181948444,1,0,31,1
93,3,0.0006579034027124103,0,0,31,1
94,0,0.0,0,0,31,1
95,3,0.0,0,0,31,1
96,7,0.0,0,0,31,1
97,4,0.0,0,0,31,1
98,7,0.0,0,0,31,1
99,6,0.0036697885756055253,0,0,31,1
0,5,0.0,0,0,31,2
1,0,0.031990058338241985,1,0,31,2
2,2,0.028934303877882095,1,0,31,2
3,1,0.0,0,0,31,2
4,5,0.9942806730873972,0,1,31,2
5,5,0.0,0,0,31,2
6,7,0.0,0,0,31,2
7,0,0.0005635142456338228,0,0,31,2
8,3,0.03202170645847976,1,0,31,2
9,0,0.0,0,0,31,2
10,1,0.0,0,0,31,2
11,4,0.0,0,0,31,2
12,0,0.026872113114453776,1,0,31,2
13,1,0.9941866518329214,1,1,31,2
14,5,0.0,0,0,31,2
